Time_microseconds,Efficiency_percent
0.0004535,48.31301907748748
0.00045400000000000003,46.073050009338786
0.00045450000000000004,51.232083847654394
0.00045500000000000006,44.75048576712194
0.0004555,49.79568492756913
0.000456,50.32441926064101
0.0004565,50.899900485438074
0.00045700000000000005,50.46798870627052
0.0004575,49.30099901135394
0.000458,51.94623157596625
0.0004585,50.152517042727965
0.000459,49.39980727559117
0.0004595,50.05466951590578
0.00046,49.50318898612132
0.0004605,47.943067709711954
0.00046100000000000004,51.28090228574006
0.0004615,51.16869409201378
0.00046200000000000006,48.43086201846468
0.0004625,47.86865058767883
0.00046300000000000003,48.28256728556789
0.0004635,48.87454374231749
0.000464,46.556042033047525
0.0004645,48.67997126770091
0.000465,50.198228712250135
0.0004655,47.049399918947834
0.000466,47.624186626154454
0.00046649999999999996,48.12342508827926
0.000467,50.85922706468219
0.00046750000000000003,48.26445620617551
0.00046800000000000005,50.08241926379108
0.0004685,46.934555254053414
0.000469,47.328043175976816
0.00046950000000000003,47.25258262842974
0.00047000000000000004,48.01961110594928
0.0004705,48.2922292193415
0.000471,48.22799540836281
0.00047149999999999997,46.993303989451334
0.00047200000000000003,50.248381419968936
0.0004725,50.36159969237573
0.000473,50.44079676300137
0.00047349999999999996,47.64510352572063
0.000474,46.955409093458336
0.0004745,50.498518456857525
0.00047500000000000005,50.15935742072636
0.0004755,48.54159922109133
0.000476,46.493766017684344
0.0004765,48.59834039060434
0.00047700000000000005,48.81940030586054
0.0004775,46.48948184239777
0.000478,46.35622221442698
0.0004785,48.81030681684539
0.000479,46.802641525983276
0.0004795,48.791424559753146
0.00048,48.96982924082076
0.00048049999999999997,48.10278818734438
0.000481,46.930712650461935
0.00048149999999999994,44.92648586221472
0.00048200000000000006,46.46222595665228
0.0004825,46.00604624270872
0.00048300000000000003,46.313242199191066
0.0004835,46.140346242734935
0.000484,45.758947810974945
0.0004845,49.916047245810965
0.000485,48.63133059137592
0.0004855,48.97527356755572
0.000486,45.77109965946656
0.0004865,48.96857774280078
0.000487,47.33791701719082
0.0004875,46.461770615346595
0.000488,48.0500379305596
0.0004885,50.12518598048851
0.000489,46.35546404908963
0.0004895,48.47580224598415
0.00049,50.4626445502232
0.0004904999999999999,45.5029515410546
0.0004909999999999999,50.05521299740805
0.0004915000000000001,46.41072789530411
0.000492,48.30536864629203
0.0004925,48.38109650084756
0.000493,46.51830160073508
0.0004935,46.14682139841014
0.0004940000000000001,49.98798044746466
0.0004945,48.10933827850751
0.000495,48.80872538103429
0.0004955000000000001,48.67307688204996
0.000496,49.95802643204635
0.0004965,50.16203789127929
0.0004969999999999999,47.55144296632317
0.0004975,49.47288377484556
0.000498,48.746769062521686
0.0004984999999999999,47.60249444992368
0.000499,47.55343560296875
0.0004995,49.55303226798205
0.0005,46.35220857268717
