Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
0.000283,10141,16.0218,7.4986510104,0.006057449883765174,7.504708460283765,46.84060754899132
0.000284,10188,16.0218,7.876156662,0.006010831239538189,7.882167493239538,49.196516578906206
0.00028500000000000004,10231,16.0218,7.463018527200001,0.006113747671975207,7.469132274871976,46.61855893140442
0.000286,10273,16.0218,7.418005280100001,0.006218806110494326,7.424224086210495,46.33826465322508
0.000287,10316,16.0218,7.747653815099998,0.006134185009640407,7.753788000109639,48.39523649096877
0.000288,10343,16.0218,7.801430986800001,0.006011152229723868,7.807442139029725,48.7301185823701
0.00028900000000000003,10364,16.0218,7.687828413899999,0.006121874000087363,7.693950287900087,48.02175965184906
0.00029,10412,16.0218,7.786795072499999,0.006091572720086584,7.792886645220086,48.63927052652866
0.000291,10451,16.0218,7.936238411999999,0.006082124494703701,7.9423205364947025,49.57196155546947
0.000292,10476,16.0218,7.422843863700001,0.006236364378236516,7.429080228078237,46.36857424308392
0.000293,10527,16.0218,7.650049009500001,0.006192510620633606,7.656241520120634,47.78640053003728
0.00029400000000000004,10554,16.0218,7.636422468600001,0.006157504479006328,7.642579973079007,47.70113203932965
0.000295,10580,16.0218,7.877310231599999,0.006022877575258029,7.883333109175258,49.203791766071355
0.00029600000000000004,10615,16.0218,7.9423667505,0.006034134659902166,7.948400885159902,49.60991202711323
0.000297,10647,16.0218,7.9906484448,0.006032527360391836,7.996680972160392,49.91125199516224
0.00029800000000000003,10676,16.0218,7.9751393424,0.0060024495950338295,7.981141791995034,49.81426426490223
0.00029900000000000006,10712,16.0218,7.9885736217,0.006044483213065291,7.994618104913065,49.898376617565546
0.0003,10740,16.0218,7.354510886699999,0.006244350021985965,7.360755236721985,45.94212408544652
0.00030100000000000005,10770,16.0218,7.9975938951,0.0060190829938930905,8.003612978093892,49.95451808219623
0.000302,10797,16.0218,8.014064305500002,0.006080172231012208,8.020144477731014,50.057699370428196
0.000303,10819,16.0218,7.422381972430582,0.006209252361558321,7.42859122479214,46.36552213104894
0.000304,10849,16.0218,7.3908963944999995,0.006154470200516344,7.397050864700516,46.168663100904766
0.000305,10879,16.0218,7.578351454500001,0.006186228758988829,7.58453768325899,47.33886132181485
0.00030600000000000007,10912,16.0218,7.3290602574,0.006279137374384006,7.335339394774384,45.78349121056947
0.00030700000000000004,10936,16.0218,7.2552718574999995,0.006239774791379793,7.261511632291379,45.3226955291595
0.000308,10964,16.0218,7.2998925705,0.006318307874201995,7.306210878374202,45.60168569308514
0.00030900000000000003,11011,16.0218,7.8133592169,0.00604631049373946,7.81940552739374,48.80478802253107
0.00031,11045,16.0218,7.704715391100001,0.006162571260269735,7.710877962360271,48.12741366363597
0.000311,11080,16.0218,7.8657745356,0.006111266350145275,7.871885801950145,49.132343444242856
0.00031200000000000005,11102,16.0218,8.0023683915,0.005885562348120771,8.00825395384812,49.98348471363051
0.000313,11123,16.0218,7.7071907591999995,0.0060278410657712885,7.713218600265771,48.14202274566534
0.00031400000000000004,11161,16.0218,7.7218587171,0.006089487764538282,7.727948204864538,48.233957513295906
0.000315,11199,16.0218,7.4633309523,0.00618546543990165,7.469516417739902,46.620956557566096
0.00031600000000000004,11229,16.0218,7.909946638199999,0.006170277892796112,7.916116916092795,49.408411764548966
0.00031700000000000006,11273,16.0218,7.8871235840999985,0.006216201808026797,7.893339785908025,49.26624839848055
0.000318,11312,16.0218,8.043424254,0.006121794384402462,8.049546048384402,50.24120915492607
0.000319,11353,16.0218,7.840900691099999,0.006075534899678705,7.846976225999677,48.97687042654762
0.00032,11380,16.0218,7.5618009351,0.006271458577073129,7.568072393677073,47.236093283380335
0.00032100000000000005,11405,16.0218,7.584768185400001,0.00622215438971636,7.590990339789717,47.37913555149635
0.000322,11433,16.0218,7.810667554500001,0.00602149522473444,7.816689049724736,48.787833138133564
0.000323,11463,16.0218,7.779433055399999,0.006085605339106094,7.785518660739106,48.593283281145
0.000324,11487,16.0218,8.272295666999998,0.005991554175055328,8.278287221175054,51.66889626119138
0.00032500000000000004,11524,16.0218,7.4153216286,0.006282855661660621,7.42160448426166,46.321914418233725
0.00032600000000000006,11559,16.0218,7.783815017699999,0.0061166937881616855,7.789931711488161,48.62082731958246
0.000327,11599,16.0218,7.901374975199999,0.006125944418577449,7.907500919618576,49.354635057347416
0.000328,11630,16.0218,7.7761726191,0.00622499589659197,7.782397614996592,48.57380328675072
0.00032900000000000003,11669,16.0218,7.7430074931,0.006234532349281123,7.7492420254492815,48.366862808479034
0.00033000000000000005,11698,16.0218,7.866207124199999,0.006173425460499888,7.872380549660499,49.135431410088486
0.00033099999999999997,11732,16.0218,8.1175010463,0.006030714377725459,8.123531760677725,50.70299067942767
0.000332,11765,16.0218,7.9624100222999985,0.006115238409037121,7.968525260709035,49.73551823583307
0.000333,11794,16.0218,7.5624097635,0.006131765807727914,7.568541529307728,47.23902139153077
0.00033400000000000004,11817,16.0218,7.6584764763,0.006048133776827163,7.6645246100768265,47.83809940255111
0.000335,11831,16.0218,7.396159555800001,0.0061262003749386045,7.40228575617494,46.20133665489536
0.000336,11854,16.0218,7.272254965500002,0.006304741807305535,7.278559707307307,45.429101020528705
0.000337,11884,16.0218,7.863739766999999,0.006036736401466063,7.869776503401465,49.11917826587893
0.00033800000000000003,11909,16.0218,7.4720788551,0.006153740378164013,7.478232595478165,46.6753585457158
0.00033900000000000005,11936,16.0218,7.301182325399999,0.00612713644812098,7.30730946184812,45.60854249740036
0.00034,11978,16.0218,7.282468863,0.0061924128042442905,7.288661275804245,45.49214991950313
0.000341,12014,16.0218,7.862666306399998,0.0059701948495556895,7.868636501249553,49.11206294704978
0.000342,12052,16.0218,7.6930915752,0.006060337246649034,7.699151912446649,48.05422557045228
0.00034300000000000004,12083,16.0218,7.646772551399999,0.006085794500710745,7.65285834590071,47.765284461797755
0.00034400000000000007,12113,16.0218,7.884696281399999,0.006077345491379423,7.890773626891379,49.25023172734676
0.000345,12150,16.0218,7.5092734638000005,0.006232490230332173,7.515505954030333,46.908000062603655
0.000346,12180,16.0218,7.8946458192,0.005957983801698308,7.900603803001698,49.31158673183762
0.00034700000000000003,12204,16.0218,7.103265029999999,0.006301615069039902,7.109566645069039,44.37433150500982
0.000348,12233,16.0218,7.787315780999999,0.006004304100274556,7.793320085100274,48.64197583978934
0.000349,12275,16.0218,7.451939452499999,0.006250535683354327,7.458189988183353,46.55026269323129
0.00035,12303,16.0218,7.8725277243,0.006038093295129037,7.878565817595129,49.17403673491612
0.000351,12327,16.0218,7.781243518799998,0.00611743078672477,7.7873609495867235,48.60478191955246
0.00035200000000000005,12366,16.0218,7.75695447,0.006153866222542337,7.763108336222542,48.45340933117443
0.000353,12408,16.0218,7.8973134489,0.006190104527614164,7.903503553427615,49.32968551241139
0.00035400000000000004,12439,16.0218,7.912430017200001,0.006178907103295497,7.918608924303297,49.42396562373453
0.000355,12449,16.0218,7.6255036119,0.006158282914307147,7.631661894814307,47.632986897938984
0.000356,12490,16.0218,7.627650533100001,0.006159369362381812,7.6338099024623824,47.64639367900531
0.00035700000000000006,12522,16.0218,7.6458913524000005,0.006210216021206277,7.652101568421207,47.76056103822317
0.00035800000000000003,12539,16.0218,7.856529956999998,0.006015746486855513,7.862545703486853,49.0740472573988
0.00035900000000000005,12576,16.0218,7.5581960300999995,0.006150187060142342,7.564346217160142,47.21283636770004
0.00036,12619,16.0218,7.871045707799998,0.006093109087976666,7.877138816887975,49.16513011576137
