Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
0.000141,10065,16.0218,8.020416949199998,0.006021742597997643,8.026438691797996,50.09698468210764
0.00014150000000000002,10113,16.0218,8.075227527000001,0.005914586239329037,8.08114211323933,50.43841586612277
0.000142,10157,16.0218,7.8465003102,0.006023360773854917,7.852523670973855,49.01149478194032
0.0001425,10187,16.0218,7.5732004458,0.006167868779296772,7.579368314579297,47.30659672807905
0.000143,10220,16.0218,7.714368525599999,0.006134628866425032,7.720503154466424,48.18748926129595
0.00014350000000000002,10253,16.0218,7.3737931230000004,0.006278623177662378,7.380071746177663,46.06268800121177
0.00014400000000000003,10295,16.0218,7.7456991555,0.006169275598109023,7.751868431098108,48.38325550873214
0.00014450000000000002,10317,16.0218,7.7343076556999995,0.00622745362613478,7.740535109326134,48.31251862666261
0.000145,10356,16.0218,7.3818761211,0.006188934752322657,7.388065055852323,46.1125782112632
0.0001455,10390,16.0218,7.5142001673,0.006238164784590463,7.5204383320845904,46.93878548030976
0.000146,10419,16.0218,7.575779955600001,0.006191431105787502,7.5819713867057885,47.32284379223893
0.0001465,10444,16.0218,7.6255997427,0.0060993230358438195,7.631699065735845,47.63321890011583
0.000147,10451,16.0218,7.8398112087,0.0059724865385052586,7.845783695238505,48.969427250594165
0.0001475,10484,16.0218,7.867520911800001,0.00603824255537118,7.873559154355372,49.142787666526
0.00014800000000000002,10519,16.0218,7.937616286799998,0.005916044388483488,7.943532331188481,49.57952496715838
0.0001485,10553,16.0218,7.6683218724,0.006040186166183042,7.674362058566183,47.899499797578784
0.00014900000000000002,10587,16.0218,7.5149371701,0.006035528454851378,7.520972698554851,46.942120726478564
0.0001495,10612,16.0218,7.8366308814,0.006000871530423012,7.842631752930423,48.949754415416905
0.00015000000000000001,10647,16.0218,7.926697430099999,0.006003573848257192,7.932701003948257,49.511921281933056
0.0001505,10699,16.0218,7.375138954199999,0.0062536576166225336,7.381392611816621,46.070932178753324
0.000151,10728,16.0218,7.392674814299999,0.006232251018694188,7.398907065318694,46.18024856957202
0.00015150000000000002,10766,16.0218,7.927834977900001,0.00612000981847303,7.933954987718474,49.51974801656873
0.000152,10793,16.0218,7.312774097699999,0.006093146632283322,7.318867244332282,45.68068035009274
0.00015250000000000002,10818,16.0218,7.3666073456999985,0.0062277918406808816,7.3728351375406795,46.01752073762173
0.000153,10854,16.0218,7.6414052484,0.006128442506907239,7.647533690906907,47.732050649165195
0.0001535,10880,16.0218,7.9565700762,0.006020325584682474,7.9625904017846825,49.698475837826194
0.000154,10930,16.0218,7.6131508041,0.006241239225340094,7.61939204332534,47.55640466942045
0.00015450000000000001,10949,16.0218,7.720424765999999,0.006134467579509967,7.726559233579509,48.225288254632446
0.00015500000000000003,10978,16.0218,7.4974573863,0.006189142332203186,7.503646528632203,46.8339795068611
0.0001555,11014,16.0218,7.793964828,0.006099096178637576,7.800063924178637,48.68406748416642
0.000156,11048,16.0218,7.4564335673999995,0.006247587215081604,7.4626811546150815,46.578294290373016
0.0001565,11089,16.0218,7.454879452799998,0.006283518775755227,7.461162971575754,46.56881855706859
0.000157,11110,16.0218,8.207148324606086,0.006099109516024613,8.213247434122112,51.262950692951684
0.0001575,11145,16.0218,8.0212821264,0.005966278675694129,8.027248405075694,50.10203850424357
0.00015800000000000002,11179,16.0218,7.7519716902,0.006198517770923188,7.758170207970924,48.4225880236396
0.0001585,11212,16.0218,7.810114802399999,0.0059971864740745685,7.8161119888740735,48.78423141518001
0.00015900000000000002,11234,16.0218,7.8756439644,0.006099327497534029,7.881743291897534,49.19386892792922
0.0001595,11276,16.0218,7.4381687154,0.006322432784133446,7.444491148184134,46.464761438702205
0.00016,11323,16.0218,7.914464785799998,0.006132077707541207,7.920596863507539,49.43637333823369
0.0001605,11362,16.0218,7.6648691745,0.006277008415531391,7.671146182915531,47.87942792270521
0.00016099999999999998,11395,16.0218,7.7527407366,0.006198807813285646,7.758939544413286,48.427389833914845
0.0001615,11433,16.0218,7.610667425099998,0.006304389600222681,7.6169718147002206,47.541298822225684
0.000162,11457,16.0218,7.6799376774,0.006146996949453258,7.686084674349453,47.972666456636155
0.00016250000000000002,11476,16.0218,7.7003494506,0.006221826962365498,7.706571277562365,48.10053350785826
0.000163,11505,16.0218,7.3591411869000005,0.006283663422336001,7.365424850322337,45.9712694598658
0.0001635,11533,16.0218,7.4287559078999985,0.006307993195147264,7.435063901095146,46.405921314067314
0.000164,11562,16.0218,7.937936722799999,0.006110667517186957,7.944047390317186,49.582739706635905
0.0001645,11603,16.0218,7.6817481408,0.0063218670765096355,7.68807000787651,47.985057907827944
0.000165,11640,16.0218,7.7001571890000005,0.006378257080884698,7.706535446080885,48.100309865814296
0.0001655,11677,16.0218,8.0137679022,0.006039744063046842,8.019807646263047,50.05559703817332
0.00016600000000000002,11692,16.0218,8.0649415314,0.00612073418198652,8.071062265581988,50.37550253768267
0.0001665,11728,16.0218,8.146844972999999,0.006111408343465192,8.152956381343463,50.88664433050953
0.000167,11760,16.0218,7.802424338400001,0.006264729389643147,7.8086890677896434,48.737901283186666
0.0001675,11805,16.0218,7.9458114375,0.006152561602064066,7.951963999102063,49.63215118837748
0.000168,11817,16.0218,7.906149471599999,0.0060774389306865306,7.912226910530686,49.38413231055125
0.0001685,11852,16.0218,7.9468528544999995,0.006260781043478086,7.9531136355434775,49.639326639600796
0.00016900000000000002,11891,16.0218,7.4084242437,0.006350433866155704,7.414774677566156,46.2792862073365
0.0001695,11923,16.0218,7.9112123604,0.006136572897717819,7.917348933297718,49.41610139495584
0.00017,11949,16.0218,8.006950626299998,0.0061327724855835125,8.013083398785582,50.01362767470551
0.0001705,11977,16.0218,7.715810487599999,0.006241174749256624,7.722051662349256,48.19715426699409
0.000171,12017,16.0218,7.480033678799999,0.006218457542059331,7.486252136342058,46.72541247763133
0.0001715,12034,16.0218,7.968946916699998,0.006122799031741731,7.97506971573174,49.77636542543527
0.00017199999999999998,12059,16.0218,7.3669518144,0.006270993423337534,7.373222807823337,46.01994038012245
0.00017250000000000002,12089,16.0218,7.744481498699999,0.006108889481438639,7.750590388181438,48.375278609026964
0.000173,12129,16.0218,7.680586560299999,0.006221439636147508,7.686807999936146,47.977181090368866
0.00017350000000000002,12159,16.0218,8.009602234199999,0.006085881058697371,8.015688115258696,50.029885002058215
0.000174,12181,16.0218,7.737984658799999,0.0061486363969163104,7.7441332951969155,48.33497668924005
0.00017449999999999999,12222,16.0218,8.021999053816675,0.006058450567259709,8.028057504383934,50.10708849431181
0.000175,12268,16.0218,7.860527396099999,0.00617134735083986,7.866698743450839,49.09996843957425
0.00017549999999999998,12288,16.0218,8.07902707694649,0.006031780766914267,8.085058857713404,50.46286221093938
0.000176,12312,16.0218,7.743576266999999,0.006131395814761684,7.74970766281476,48.36976908222002
0.0001765,12355,16.0218,7.729236755999999,0.006187742655854182,7.735424498655853,48.28062077081337
0.000177,12391,16.0218,7.724406183299998,0.006171518355282656,7.730577701655281,48.25036950688188
0.0001775,12427,16.0218,7.587059302800001,0.006249955798603231,7.593309258598604,47.393609073876284
0.000178,12454,16.0218,7.8472853784000005,0.006160690213700309,7.8534460686137,49.017251923087706
0.0001785,12481,16.0218,7.5510342855,0.006152763594163858,7.557187049094164,47.168152449130964
0.000179,12515,16.0218,7.758084006900001,0.006094685663792117,7.764178692563793,48.46008995595559
0.00017949999999999997,12553,16.0218,7.687940566500001,0.00612933431407077,7.694069900814072,48.02250621537855
0.00018,12577,16.0218,7.5802420269,0.0061586164388150325,7.5864006433388145,47.35048897964219
0.0001805,12602,16.0218,7.506413572499999,0.0061576829440634865,7.512571255444062,46.88968315322634
0.000181,12641,16.0218,7.456770025200001,0.006285316006637737,7.463055341206639,46.58062977445968
0.0001815,12683,16.0218,7.5408604425,0.006282189446519442,7.547142631946519,47.105460260066174
0.000182,12711,16.0218,7.339129958699998,0.006263000791484237,7.345392959491482,45.84624049415502
0.0001825,12732,16.0218,7.631359579799999,0.006235720522877779,7.637595300322877,47.67002022446026
0.00018299999999999998,12764,16.0218,7.816611642299998,0.006152506091377345,7.822764148391375,48.82575084192661
0.00018350000000000002,12788,16.0218,7.6717665594,0.0061721435443563705,7.677938702944356,47.92182340899214
0.000184,12824,16.0218,7.8639400395,0.00610666837045112,7.8700467078704515,49.120864745975126
0.0001845,12853,16.0218,8.1879809445,0.005973652600649735,8.19395459710065,51.14253452860218
0.000185,12874,16.0218,7.416058631399999,0.006176766665678386,7.422235398065678,46.32585226419007
0.00018549999999999998,12912,16.0218,7.850361563999999,0.006025137219967615,7.856386701219967,49.035605869638296
0.000186,12950,16.0218,7.4567780361,0.006340009844762077,7.463118045944762,46.58102114584829
0.00018649999999999998,12990,16.0218,7.561832978699999,0.0063218879265611715,7.568154866626561,47.23660803794483
0.00018700000000000002,13039,16.0218,7.710675500699999,0.006208877104933929,7.7168843778049325,48.16490268139172
0.0001875,13076,16.0218,7.300277093699997,0.006448213757122997,7.30672530745712,45.60489650011269
0.000188,13105,16.0218,7.503089049000001,0.0062595625200865986,7.509348611520087,46.86956903419205
0.0001885,13130,16.0218,7.690391901899998,0.006287782405951212,7.696679684305949,48.03879516849679
0.00018899999999999999,13157,16.0218,7.686658822499999,0.006219927047825541,7.692878749547825,48.01507164954726
0.0001895,13184,16.0218,7.4403476801999995,0.0063524878984510605,7.446700168098451,46.478549027566736
0.00018999999999999998,13208,16.0218,7.3413329562,0.006432638443805584,7.347765594643805,45.86104928686305
0.00019049999999999997,13239,16.0218,8.027114061599999,0.006128070097041541,8.03324213169704,50.13944832476993
0.000191,13267,16.0218,7.205836593599999,0.006293279526178004,7.212129873126177,45.014479478766525
0.0001915,13302,16.0218,8.013455477099997,0.006244111727558268,8.019699588827555,50.054922598107844
0.000192,13338,16.0218,7.473200381100001,0.006324681654961027,7.479525062754962,46.683425475025295
0.0001925,13376,16.0218,7.782565317299998,0.006279625930368012,7.788844943230366,48.61404425988521
0.00019299999999999997,13418,16.0218,7.3215380222999995,0.0064076169761518266,7.327945639276152,45.73734311548927
0.0001935,13454,16.0218,7.823765376,0.006341632097029316,7.83010700809703,48.87158127113004
0.00019399999999999997,13487,16.0218,7.700517679499999,0.006375448479836545,7.706893127979836,48.10254233592549
0.0001945,13525,16.0218,8.202552771599999,0.006287019592268094,8.208839791192267,51.2354404073954
0.000195,13555,16.0218,7.722507599999999,0.006347822603274997,7.728855422603274,48.23961990915623
0.00019549999999999998,13580,16.0218,7.805772894600001,0.0063304222868341,7.8121033168868355,48.759211305136446
0.000196,13605,16.0218,8.027626759199999,0.00622650087082628,8.033853260070824,50.143262680041126
0.00019649999999999998,13634,16.0218,7.933346477099999,0.006303244360239125,7.939649721460238,49.555291674208945
0.000197,13672,16.0218,8.398026742499999,0.006175559105608535,8.404202301605608,52.45479472722383
0.00019749999999999998,13705,16.0218,8.103369818700001,0.006386225476636242,8.109756044176637,50.61700960051812
0.00019800000000000002,13741,16.0218,8.170397019,0.00642120236447214,8.17681822136447,51.03557790863364
0.00019850000000000003,13790,16.0218,7.5758039883,0.006471271381960706,7.5822752596819605,47.32474041419448
0.000199,13811,16.0218,7.9911371096999995,0.006154555490279618,7.9972916651902795,49.91506363323441
0.00019950000000000002,13839,16.0218,8.062506217799998,0.00629317627213586,8.068799394072133,50.36137883429903
0.0002,13880,16.0218,7.958236343399999,0.006296334350228379,7.964532677750228,49.7105985454191
0.00020050000000000002,13912,16.0218,7.746884768699999,0.006353225894967331,7.753237994594967,48.39180363376844
0.000201,13936,16.0218,8.0062937325,0.006197850682578901,8.012491583182578,50.00993385999224
0.00020150000000000002,13972,16.0218,7.9971613065,0.006249379822396365,8.003410686322397,49.95325547894668
0.00020200000000000003,14008,16.0218,7.993259998199998,0.00636574624142598,7.999625744441424,49.92963177945039
0.00020250000000000002,14024,16.0218,8.415418406399999,0.006116616468265745,8.421535022868264,52.5629768369949
0.00020300000000000003,14061,16.0218,7.8564738806999985,0.006330640110569329,7.862804520810568,49.0756626646802
0.0002035,14085,16.0218,7.638516605211039,0.006376799248700102,7.644893404459739,47.71557131196347
0.000204,14109,16.0218,7.979625446399998,0.00617903657624946,7.985804482976247,49.84336643183765
0.0002045,14133,16.0218,7.660535277599998,0.006258474568263545,7.666793752168262,47.85226224372528
0.000205,14155,16.0218,7.701591140099999,0.006261502615337456,7.707852642715336,48.10853114331376
0.00020550000000000003,14184,16.0218,7.4808107361,0.006305275793497209,7.487116011893497,46.73080435339846
0.00020600000000000002,14220,16.0218,7.805756872799999,0.006211797858758781,7.811968670658758,48.758370911255625
0.0002065,14249,16.0218,7.510659349499997,0.006274756402142222,7.5169341059021395,46.91691386672568
0.00020700000000000002,14279,16.0218,7.745787275399999,0.006170896841063281,7.751958172241062,48.383815627712536
0.0002075,14309,16.0218,7.6675409015511455,0.006276287780403316,7.673817189331549,47.89609899844033
0.00020800000000000001,14335,16.0218,7.962161684399998,0.006131368138229025,7.968293052538227,49.73406890948329
0.0002085,14372,16.0218,7.5335625126,0.006239906419221157,7.539802419019221,47.05964635071021
0.000209,14405,16.0218,7.612413801299998,0.006212568416194763,7.618626369716193,47.55162572069422
0.00020950000000000002,14433,16.0218,7.930919174399999,0.006085706552037832,7.937004880952037,49.53878391285969
0.00021,14468,16.0218,7.584457762427923,0.006351124525065777,7.590808886952988,47.378003014347954
0.00021050000000000002,14507,16.0218,7.822691915399999,0.006306315299064902,7.828998230699064,48.86466084147633
0.000211,14551,16.0218,7.3384730649,0.00646452667076738,7.344937591570767,45.84339831710395
0.00021150000000000002,14567,16.0218,7.493323761899999,0.006363598104140985,7.49968736000414,46.8092683718735
0.000212,14606,16.0218,7.850682,0.006121827665403668,7.856803827665404,49.0382093626573
0.00021250000000000002,14637,16.0218,7.9838552016,0.006207502175832812,7.990062703775833,49.86994409976943
0.00021300000000000003,14667,16.0218,7.6596701004000005,0.0062858983787959155,7.665955998778797,47.84703340933324
0.0002135,14699,16.0218,7.569675649799999,0.0063885817638897995,7.576064231563889,47.2859743072787
0.00021400000000000002,14749,16.0218,7.7387456942999995,0.006256267941279641,7.745001962241279,48.340398471101224
0.0002145,14775,16.0218,7.651314731699999,0.0063189727618889685,7.6576337044618885,47.79508984296864
0.000215,14804,16.0218,8.169507809099999,0.006184982193467816,8.175692791293466,51.02855354137502
0.0002155,14846,16.0218,7.484487739200001,0.006522383575813004,7.491010122775815,46.755109430750984
0.00021600000000000002,14876,16.0218,7.903970506799998,0.006183153344494482,7.910153660144492,49.37119212664329
0.00021650000000000003,14907,16.0218,8.021258093699997,0.006211519787277257,8.027469613487273,50.10341917564721
0.00021700000000000002,14942,16.0218,8.0390903571,0.006292797025521628,8.04538315412552,50.21522646724471
0.0002175,14970,16.0218,7.127185577399999,0.006483986661489179,7.1336695640614876,44.524769776544694
0.000218,15003,16.0218,7.8806187332999995,0.006208077268020884,7.886826810568021,49.22559768920403
0.0002185,15028,16.0218,7.743864659399997,0.006247039605139897,7.750111699005137,48.372290872485635
0.000219,15060,16.0218,7.367776937099999,0.006468829715637614,7.374245766815636,46.0263251745489
0.00021950000000000002,15086,16.0218,7.695510866999999,0.006349744557127353,7.701860611557127,48.07113190499423
0.00022,15122,16.0218,7.409129202900001,0.006516139786399538,7.415645342686401,46.28472046017077
0.00022050000000000002,15153,16.0218,7.865438077799999,0.006323303135879458,7.871761380935878,49.131566870981494
0.000221,15196,16.0218,7.961536834199999,0.006308210230474617,7.967845044430473,49.731272668675494
0.00022150000000000002,15221,16.0218,7.3878442416,0.006417155354684513,7.394261396954684,46.151252649238536
0.000222,15251,16.0218,7.4897188569,0.006387219875572404,7.496106076775572,46.78691580707682
0.0002225,15270,16.0218,7.7305425326999995,0.006353706285751346,7.736896238985751,48.289806632129014
0.000223,15313,16.0218,7.286314095,0.0064184491149279375,7.292732544114927,45.51756072421556
0.0002235,15340,16.0218,7.364452413599999,0.006394712794670436,7.370847126394669,46.00511257408305
0.00022400000000000002,15374,16.0218,7.599556306799999,0.006343220826993521,7.605899527626993,47.4721911871656
0.0002245,15403,16.0218,7.951979830499999,0.006287373158017533,7.958267203658017,49.671492614184984
0.000225,15436,16.0218,7.601847424199999,0.006414531365630526,7.608261955565629,47.4869362716141
0.0002255,15473,16.0218,7.456826101499999,0.006405563003631638,7.46323166450363,46.581730295609844
0.000226,15512,16.0218,7.804915728299999,0.006499088803811284,7.8114148171038105,48.75491403653895
0.0002265,15535,16.0218,7.767160356599997,0.00648440919701758,7.773644765797015,48.51917241380697
0.00022700000000000002,15572,16.0218,7.9146570473999995,0.006511817582026652,7.921168864982026,49.4399434831478
0.00022750000000000003,15607,16.0218,7.76659455653912,0.00637719622455058,7.772971752763671,48.5149718056874
0.000228,15638,16.0218,8.189527048199999,0.006233758649122533,8.19576080684912,51.15380797943833
0.0002285,15662,16.0218,8.0625863268,0.0064208730011836995,8.069007199801185,50.362675852909724
0.000229,15697,16.0218,7.606902302099998,0.006412839354661765,7.61331514145466,47.51847571092139
0.0002295,15718,16.0218,7.755592616999999,0.006398738603556521,7.761991355603556,48.44643770117196
0.00023,15750,16.0218,8.0883814248,0.006347795336917517,8.094729220136918,50.52321973895747
0.00023050000000000002,15790,16.0218,7.889831268299999,0.0064270067378357654,7.896258275037835,49.28446413660853
0.000231,15820,16.0218,8.378489066939641,0.006257787001814233,8.384746853941456,52.33336362917307
0.00023150000000000002,15862,16.0218,7.911068164199998,0.006428902322048634,7.9174970665220465,49.41702596788519
0.000232,15902,16.0218,7.571870636399998,0.006634124869924424,7.578504761269922,47.3012068635964
0.0002325,15934,16.0218,7.757971854299999,0.006505146399473386,7.764477000699473,48.461951844980696
0.000233,15963,16.0218,7.740435994199998,0.006500732617714245,7.746936726817712,48.352474296376094
0.00023349999999999998,15989,16.0218,7.848222653699999,0.006506485772729841,7.854729139472728,49.02526020468
0.00023400000000000002,16014,16.0218,8.221995225899999,0.006266393935055923,8.228261619835054,51.35666167245386
0.0002345,16042,16.0218,7.3159704468,0.006642791106893024,7.322613237906893,45.70406095385088
0.00023500000000000002,16080,16.0218,7.3792165022999985,0.006545606056957874,7.385762108356956,46.09820437377252
0.0002355,16089,16.0218,7.9896150386999985,0.006452926294071996,7.9960679649940705,49.90742591340503
0.000236,16130,16.0218,7.856946523799998,0.006299236646909114,7.863245760446907,49.07841666009544
0.0002365,16144,16.0218,7.594525461599998,0.006479501232170457,7.601004962832168,47.44164178075743
0.000237,16185,16.0218,7.622227153799997,0.006511247154542437,7.62873840095454,47.61473992283916
0.0002375,16222,16.0218,8.043328123199998,0.006327832519903107,8.049655955719901,50.24189514111755
0.000238,16240,16.0218,7.862610230099999,0.006431248232763039,7.869041478332762,49.11459060987088
0.0002385,16277,16.0218,7.695823292099999,0.006516215367379714,7.702339507467379,48.07412093190792
0.000239,16313,16.0218,8.033186323799997,0.006423143468542569,8.039609467268539,50.17919002401059
0.0002395,16351,16.0218,7.799163902099999,0.006478766515495132,7.805642668615494,48.71888719504801
0.00024,16379,16.0218,7.2680252102999985,0.006625166837442832,7.274650377137442,45.40470095205229
0.0002405,16403,16.0218,7.7693633540999985,0.0064274963155334965,7.7757908504155315,48.53256719231966
0.00024099999999999998,16424,16.0218,7.857771646499998,0.0063663556925193905,7.864138002192518,49.08398558333574
0.00024150000000000002,16457,16.0218,8.729990427599997,0.006172432070640427,8.736162859670637,54.52672520985047
0.000242,16488,16.0218,8.141333473800001,0.006418103114456661,8.147751576914459,50.854158564661425
0.0002425,16523,16.0218,7.3786543360106105,0.00655804738346803,7.385212383394078,46.09477326764097
0.000243,16550,16.0218,7.7548315814999995,0.006445532476443093,7.761277113976442,48.44197976492956
0.0002435,16585,16.0218,7.159101003,0.00664414981689672,7.165745152816896,44.72496943425321
0.000244,16626,16.0218,7.68083034922438,0.006556502790245281,7.687386852014626,47.98079399327319
0.00024450000000000003,16656,16.0218,7.6769976771,0.0065381987175096,7.68353587581751,47.9567581408845
0.000245,16678,16.0218,7.6717905921,0.006520347525199962,7.6783109396252,47.92414672275019
0.0002455,16718,16.0218,8.421298407,0.006346284109680413,8.42764469110968,52.60111030664402
0.000246,16743,16.0218,8.0954710713,0.006376602190526982,8.101847673490527,50.56764953681751
0.00024650000000000003,16771,16.0218,7.620056199900001,0.006494087071888054,7.62655028697189,47.601082818234566
0.000247,16808,16.0218,7.426408714200002,0.006628359611589501,7.433037073811591,46.393270879737784
0.00024750000000000005,16848,16.0218,7.284583740600001,0.006652381651816621,7.291236122251818,45.5082208132257
0.000248,16871,16.0218,7.452468171900001,0.006590316386777797,7.45905848828678,46.555683433111426
0.0002485,16899,16.0218,7.962113619000001,0.00642037857228846,7.9685339975722895,49.7355727669256
0.000249,16929,16.0218,7.656097239000001,0.0064035493468764075,7.662500788346877,47.825467727399875
0.0002495,16960,16.0218,7.387331544,0.006598320073029276,7.393929864073029,46.14918338809859
0.00025,16983,16.0218,6.9731359703999996,0.006631902358368293,6.979767872758368,43.56419299178178
0.00025050000000000007,17014,16.0218,8.0594780976,0.006481475471458783,8.065959573071458,50.34365410298579
0.00025100000000000003,17050,16.0218,7.8911931213,0.006375342898906149,7.897568464198906,49.29264167695976
0.00025150000000000004,17070,16.0218,7.9068944853000005,0.006454744427247394,7.913349229727248,49.39113726126908
0.000252,17099,16.0218,8.129696028250716,0.006337046381748203,8.136033074632465,50.78101757999723
0.0002525,17131,16.0218,7.870388814,0.00641473825698066,7.87680355225698,49.16303756291613
0.000253,17158,16.0218,7.6359978909,0.006563198383052544,7.642561089283053,47.70101417623165
0.00025350000000000004,17175,16.0218,7.7302060749,0.006515781630983886,7.736721856530984,48.288718224723034
0.000254,17216,16.0218,7.702103837699999,0.006586324008083533,7.708690161708083,48.11375851470781
0.0002545,17259,16.0218,7.356145110300001,0.006618063509622726,7.362763173809624,45.954656616677845
0.00025499999999999996,17281,16.0218,7.674418167300001,0.006533626192415877,7.680951793492417,47.9406296014738
0.00025550000000000003,17309,16.0218,7.461440379900001,0.006548377475161235,7.467988757375162,46.6114216715648
0.000256,17352,16.0218,7.906069362600002,0.006581321038230533,7.912650683638232,49.3867772887061
0.0002565,17393,16.0218,7.294853714400001,0.006615659357107576,7.301469373757109,45.57209161114872
0.00025699999999999996,17409,16.0218,8.2434804597,0.006387217171292523,8.249867676871293,51.49151579017372
0.00025749999999999997,17446,16.0218,7.859165543100001,0.006390440572112386,7.865555983672114,49.092835909032715
0.00025800000000000004,17479,16.0218,7.847085105900001,0.00638836411447532,7.853473470014476,49.01742294881563
0.00025850000000000005,17501,16.0218,7.196912451000002,0.00675845631809651,7.203670907318099,44.9616828778288
0.000259,17544,16.0218,8.0747548839,0.006453453407906345,8.081208337307906,50.43882920338254
0.0002595,17578,16.0218,7.613719578,0.006513806933096825,7.620233384933098,47.56165589967532
0.00026,17610,16.0218,7.900581896100001,0.006487197701687363,7.907069093801688,49.35193981825139
0.00026050000000000004,17643,16.0218,7.9000451658,0.006395327566469919,7.90644049336647,49.34801641117199
0.000261,17670,16.0218,8.148767589,0.006273990691758946,8.155041579691758,50.8996590875789
0.0002615,17697,16.0218,7.409161246500001,0.006660379125225514,7.4158216256252265,46.28582072940445
0.00026199999999999997,17727,16.0218,7.999444413,0.006374912803321655,8.005819325803321,49.96828899252658
0.0002625,17767,16.0218,7.433450295300001,0.00659299207336943,7.440043287373371,46.43700013340296
0.000263,17793,16.0218,7.718640838884677,0.006559907635032874,7.72520074651971,48.21680926312572
0.0002635,17821,16.0218,8.2730326698,0.006406732973629097,8.279439402773628,51.67608759798075
0.00026399999999999997,17866,16.0218,8.0430477417,0.006374899498264607,8.049422641198266,50.24043890948128
0.0002645,17893,16.0218,7.551002241900001,0.006603950249384187,7.557606192149385,47.17076852880096
0.000265,17914,16.0218,8.3803867407,0.006277613565325195,8.386664354265326,52.34533169972183
0.00026550000000000006,17945,16.0218,7.233073653600001,0.006617893641892043,7.239691547241893,45.18650555644072
0.000266,17986,16.0218,7.897329470700001,0.006425098292076209,7.903754568992077,49.331252225052516
0.0002665,18017,16.0218,7.5163711212000015,0.006655582697493779,7.523026703897496,46.95494079250312
0.000267,18041,16.0218,7.966215199800001,0.006463627123978573,7.972678826923979,49.76144270261283
0.00026750000000000005,18080,16.0218,7.8555766599000005,0.006610372726757712,7.862187032626759,49.07180861467516
0.000268,18114,16.0218,7.821025648199999,0.006599532836861625,7.8276251810368604,48.856090957560674
0.0002685,18151,16.0218,8.0797456746,0.006403512762612371,8.086149187362611,50.469667499045215
0.000269,18184,16.0218,7.9563377601,0.006429760297860156,7.96276752039786,49.699581322931216
0.0002695,18206,16.0218,7.577726604300001,0.006608126732190995,7.584334731032192,47.337594596306594
0.00027,18230,16.0218,7.437000607322958,0.0065803541309333415,7.4435809614538915,46.45908051189726
0.0002705,18248,16.0218,7.284719925900001,0.006705724164172399,7.291425650064173,45.50940375028144
0.000271,18287,16.0218,7.683262200900001,0.006539306827752116,7.689801507727752,47.99586505715762
0.0002715,18322,16.0218,8.1463082427,0.006454263209910649,8.15276250590991,50.88543425775991
0.00027199999999999994,18344,16.0218,7.5652296003,0.006555161754249191,7.571784762054249,47.25926401561903
0.00027250000000000006,18370,16.0218,7.5734648055000005,0.006579934404947471,7.580044739904948,47.31081863401824
0.000273,18401,16.0218,7.5823328718,0.006585255572185652,7.588918127372186,47.366201846062125
0.00027350000000000003,18433,16.0218,7.4400592878,0.006576230606428842,7.446635518406429,46.478145516775676
0.000274,18464,16.0218,8.207888031,0.006462801177547524,8.214350832177548,51.26983754744744
0.0002745,18509,16.0218,7.895174538600002,0.0065054019812828875,7.9016799405812845,49.31830344019863
0.000275,18515,16.0218,7.915081625099999,0.006425882433639225,7.921507507533638,49.44205711924825
0.00027550000000000003,18547,16.0218,7.5258480159,0.006549149452786394,7.532397165352787,47.01342648988309
0.000276,18581,16.0218,7.4908483937999994,0.006603028729670569,7.49745142252967,46.79531277714541
0.0002765,18608,16.0218,7.4752431606,0.006638305976164953,7.481881466576165,46.69813295995307
0.00027699999999999996,18634,16.0218,7.800157253699999,0.006462247727342927,7.806619501427342,48.72498409308132
0.0002775,18661,16.0218,7.563114722700001,0.006509583549003791,7.569624306249005,47.245779539430295
0.000278,18691,16.0218,7.6584204,0.0065753624749702215,7.66499576247497,47.84104009834028
0.0002785,18728,16.0218,7.4263766706,0.006669472508092053,7.433046143108092,46.39332748572119
0.00027899999999999995,18771,16.0218,7.536806927100001,0.006633489200275135,7.5434404163002755,47.082352896069565
0.0002795,18805,16.0218,7.7633631900000015,0.006571932550747339,7.7699351225507485,48.49601869046683
0.00028000000000000003,18841,16.0218,7.6984588781999985,0.006527452290973476,7.704986330490972,48.09064106711487
0.00028050000000000004,18862,16.0218,7.8393145329000005,0.0065235456846723825,7.845838078584673,48.9697666840497
0.000281,18887,16.0218,7.556073141599999,0.006668146711073957,7.562741288311073,47.202819210782756
0.0002815,18920,16.0218,7.8572349161999995,0.006479063293890156,7.863713979493889,49.08133904737218
0.00028199999999999997,18935,16.0218,7.1413568595,0.00669400176141159,7.148050861261412,44.6145305849665
0.00028250000000000004,18964,16.0218,7.5724073667,0.006497684334707635,7.578905051034708,47.303705270541954
0.000283,19003,16.0218,7.7420622069,0.006482055468742139,7.748544262368742,48.362507723035186
0.0002835,19041,16.0218,7.9139600991000005,0.006493228614141594,7.920453327714142,49.435477460146586
0.00028399999999999996,19057,16.0218,7.5728079117,0.006562593957956827,7.579370505657957,47.30661040370206
0.0002845,19082,16.0218,7.7174527221,0.006350930576612975,7.723803652676613,48.20808930755481
0.000285,19109,16.0218,7.0949256831000005,0.006569391541920945,7.101495074641922,44.32395283076426
0.0002855,19126,16.0218,7.6022479692,0.006575753841319076,7.6088237230413185,47.490442541035826
