Time_microseconds,Temperature_K
0.0004485,1701.9849096611229
0.000449,1702.9923386915684
0.00044950000000000003,1703.9850987121224
0.00045000000000000004,1704.9642088387766
0.0004505,1705.8967304429802
0.000451,1706.9164260581497
0.0004515,1707.9597741126272
0.00045200000000000004,1709.0559068216373
0.00045250000000000005,1710.1702749657225
0.000453,1711.22316302875
0.0004535,1712.2552450674907
0.00045400000000000003,1713.2394759910103
0.00045450000000000004,1714.3339162589975
0.000455,1715.2898940361492
0.0004555,1716.3536493758459
0.000456,1717.4286997498593
0.00045650000000000004,1718.5160437839895
0.00045700000000000005,1719.5941611459284
0.0004575,1720.6473488072083
0.000458,1721.757044984627
0.00045850000000000003,1722.8284231147002
0.00045900000000000004,1723.8837215576443
0.00045950000000000006,1724.953009429711
0.00046,1726.0105163541082
0.0004605,1727.0346953437504
0.00046100000000000004,1728.1301784907387
0.00046150000000000005,1729.2232646014102
0.000462,1730.2578640481934
0.0004625,1731.2804533095077
0.00046300000000000003,1732.3118848248891
0.00046350000000000004,1733.3559623781298
0.00046400000000000006,1734.3505111704565
0.0004645,1735.3904321886655
0.000465,1736.4627868297084
0.00046550000000000004,1737.4678749305367
0.00046600000000000005,1738.4852418549194
0.0004665,1739.513273711025
0.000467,1740.5997488632715
0.00046750000000000003,1741.6307934825304
0.00046800000000000005,1742.7006741558116
0.00046850000000000006,1743.7033088989706
0.00046899999999999996,1744.714349488513
0.0004695,1745.7237780596547
0.00047,1746.7495921999443
0.0004705,1747.7812301174195
0.000471,1748.8114958465314
0.00047149999999999997,1749.8153856036756
0.000472,1750.8888116269216
0.0004725,1751.96465626419
0.000473,1753.0421927409598
0.00047349999999999996,1754.0600065005176
0.000474,1755.063086731736
0.0004745,1756.1418562824185
0.000475,1757.213380539383
0.0004755,1758.2503455985836
0.00047599999999999997,1759.2435640257597
0.0004765,1760.2817412125203
0.000477,1761.324640769614
0.0004775,1762.317767676524
0.00047799999999999996,1763.3080478379577
0.0004785,1764.3507531363018
0.000479,1765.350569885636
0.0004795,1766.3928718136515
0.00048,1767.438984893826
0.00048049999999999997,1768.466575896199
0.000481,1769.4691285521233
0.0004815,1770.4288661137064
0.000482,1771.4214107694827
0.0004825,1772.4042103317379
0.000483,1773.3935723368938
0.0004835,1774.3792408694696
0.000484,1775.3567618161871
0.0004845,1776.4230883838707
0.00048499999999999997,1777.461970320496
0.0004855,1778.5081997045554
0.000486,1779.4859802439212
0.0004865,1780.5320665890936
0.000487,1781.5433181075819
0.0004875,1782.535853036175
0.000488,1783.562317166463
0.0004885,1784.6331114394523
0.000489,1785.6233754046546
0.0004895,1786.6589348825544
0.00049,1787.7369380804942
0.0004905,1788.7089903324947
0.000491,1789.7782898146306
0.0004915,1790.7697343482212
0.000492,1791.8016529553909
0.0004925,1792.8351892912801
0.0004930000000000001,1793.828931857396
0.0004935,1794.8147387148372
0.000494,1795.8826019483483
0.0004945,1796.9103328763888
0.000495,1797.953004391469
0.0004955,1798.992778129054
0.000496,1800.060001472906
0.0004965,1801.1315829911546
0.000497,1802.1473959363784
0.0004975,1803.2042554687303
0.000498,1804.245603448151
0.0004985,1805.2625069755882
0.000499,1806.278362488313
0.0004995,1807.3369341848347
0.0005,1808.327128605248
